EN		MUT			ERR
8920.01		1.347414157		0.000331219
8929.99		1.343772466		0.000349174
8939.99		1.338173904		0.000335222
8950.01		1.334676807		0.000324359
8959.99		1.32939031		0.000278802
8969.99		1.325650724		0.000275125
8980.01		1.32170116		0.000310954
8989.99		1.318571417		0.000340446
8999.99		1.312116938		0.000369829
9020.02		1.305456253		0.000382864
9040		1.294865002		0.000302548
9060		1.28836762		0.000377632
9079.99		1.278143182		0.000350712
9099.99		1.271742238		0.000266444
9120.02		1.261863858		0.000332106
9139.99		1.255749524		0.00028388
9160.01		1.246168695		0.000265378
9180.02		1.23983387		0.000287511
9200		1.23072132		0.000402986
9220		1.224553534		0.000235648
9239.98		1.215986177		0.000251163
9260.02		1.209951141		0.000292609
9279.99		1.201042915		0.000359684
9300.01		1.194847223		0.000413304
9500.01		1.122812926		0.000421214
9700		1.060468858		0.000495542
9900.01		0.997424839		0.000840803
