 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4   8.000   5.4511    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5736   -1.5736    1.5736  1  42 Mo    
     3.1472   -3.1472    3.1472  1  42 Mo    
     1.5736   -1.5736    1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  2.600  7.6687E+00  1.9448E+00 -2.7565E+01  1.266E+00  5.2482E+00  3.2174E+00
  2.800  7.5934E+00  2.8161E+00 -2.7909E+01  1.376E+00  4.4224E+00  3.3733E+00
  3.000  7.5496E+00  3.9017E+00 -2.8403E+01  1.405E+00  4.1352E+00  3.5132E+00
  3.200  7.4671E+00  4.8309E+00 -2.8814E+01  1.409E+00  4.0075E+00  3.6639E+00
  3.400  7.3703E+00  5.3998E+00 -2.9170E+01  1.400E+00  3.9721E+00  3.8200E+00
  3.600  7.2621E+00  5.5068E+00 -2.9487E+01  1.376E+00  3.9930E+00  3.9810E+00
  3.800  7.1472E+00  5.1858E+00 -2.9770E+01  1.353E+00  4.0520E+00  4.1463E+00
  4.000  7.0274E+00  4.5895E+00 -3.0020E+01  1.324E+00  4.1389E+00  4.3154E+00
  4.200  6.9048E+00  3.8550E+00 -3.0232E+01  1.299E+00  4.2471E+00  4.4880E+00
  4.400  6.7810E+00  3.0806E+00 -3.0396E+01  1.271E+00  4.3724E+00  4.6636E+00
  4.600  6.6565E+00  2.3579E+00 -3.0494E+01  1.247E+00  4.5120E+00  4.8418E+00
  4.800  6.5324E+00  1.7444E+00 -3.0489E+01  1.225E+00  4.6635E+00  5.0224E+00
  5.000  6.4089E+00  1.3135E+00 -3.0327E+01  1.204E+00  4.8253E+00  5.2050E+00
  5.200  6.2865E+00  1.1604E+00 -3.0019E+01  1.186E+00  4.9963E+00  5.3894E+00
  5.400  6.1653E+00  1.2872E+00 -2.9742E+01  1.169E+00  5.1754E+00  5.5754E+00
  5.600  6.0453E+00  1.5690E+00 -2.9609E+01  1.152E+00  5.3617E+00  5.7628E+00
  5.800  5.9266E+00  1.9042E+00 -2.9584E+01  1.137E+00  5.5548E+00  5.9514E+00
  6.000  5.8087E+00  2.2461E+00 -2.9618E+01  1.122E+00  5.7539E+00  6.1412E+00
  6.500  5.5159E+00  3.0361E+00 -2.9799E+01  1.084E+00  6.2755E+00  6.6194E+00
  7.000  5.2274E+00  3.6495E+00 -3.0011E+01  1.051E+00  6.8271E+00  7.1022E+00
  7.500  4.9499E+00  4.0802E+00 -3.0214E+01  1.026E+00  7.4045E+00  7.5883E+00
  8.000  4.6843E+00  4.3631E+00 -3.0397E+01  1.007E+00  8.0050E+00  8.0770E+00
  8.500  4.4280E+00  4.5333E+00 -3.0564E+01  9.925E-01  8.6262E+00  8.5677E+00
  9.000  4.1804E+00  4.5949E+00 -3.0722E+01  9.805E-01  9.2664E+00  9.0599E+00
  9.500  3.9435E+00  4.5690E+00 -3.0874E+01  9.707E-01  9.9241E+00  9.5534E+00
 10.000  3.7180E+00  4.4862E+00 -3.1018E+01  9.632E-01  1.0598E+01  1.0048E+01
 11.000  3.2944E+00  4.2040E+00 -3.1293E+01  9.535E-01  1.1991E+01  1.1039E+01
 12.000  2.9014E+00  3.8309E+00 -3.1559E+01  9.465E-01  1.3439E+01  1.2033E+01
 13.000  2.5402E+00  3.4329E+00 -3.1812E+01  9.428E-01  1.4935E+01  1.3027E+01
 14.000  2.2031E+00  3.0363E+00 -3.2061E+01  9.403E-01  1.6477E+01  1.4023E+01
 15.000  1.8916E+00  2.6417E+00 -3.2305E+01  9.383E-01  1.8060E+01  1.5020E+01
 16.000  1.5999E+00  2.2147E+00 -3.2536E+01  9.360E-01  1.9680E+01  1.6018E+01
 17.000  1.3250E+00  1.8034E+00 -3.2680E+01  9.334E-01  2.1337E+01  1.7016E+01
 18.000  1.0664E+00  1.5730E+00 -3.2713E+01  9.322E-01  2.3026E+01  1.8014E+01
 19.000  8.2101E-01  1.6340E+00 -3.2723E+01  9.315E-01  2.4747E+01  1.9012E+01
 20.000  5.9052E-01  1.9159E+00 -3.2906E+01  9.317E-01  2.6496E+01  2.0011E+01
 21.000  3.7133E-01  2.1564E+00 -3.3247E+01  9.321E-01  2.8273E+01  2.1010E+01
 22.000  1.6489E-01  2.2448E+00 -3.3688E+01  9.330E-01  3.0076E+01  2.2009E+01
 23.000 -3.2470E-02  2.0315E+00 -3.4164E+01  9.340E-01  3.1903E+01  2.3008E+01
 24.000 -2.1862E-01  1.6273E+00 -3.4597E+01  9.352E-01  3.3754E+01  2.4008E+01
 25.000 -3.9590E-01  1.1904E+00 -3.4953E+01  9.365E-01  3.5627E+01  2.5007E+01
