 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.093 Rnm= 1.257 K shell
 Pot 1 Z= 6 Rmt= 0.715 Rnm= 1.056
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.623E+00 kf=2.624E+00 Vint=-3.086E+01 Rs_int= 1.382
 Path   12      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   4.0232    2.0362   -4.62299 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6284   -0.3649    1.1233  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
     1.6284   -0.9555    0.6942  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  4.800  1.2028E+00  1.4968E-03 -1.9626E+01  0.1160E+01  6.1972E+00  5.4058E+00
  5.000  1.1286E+00  1.7223E-03 -2.0442E+01  0.1150E+01  6.3034E+00  5.5736E+00
  5.200  1.0549E+00  2.0518E-03 -2.0970E+01  0.1139E+01  6.4338E+00  5.7440E+00
  5.400  9.7799E-01  2.2765E-03 -2.1346E+01  0.1130E+01  6.5840E+00  5.9169E+00
  5.600  8.9749E-01  2.3572E-03 -2.1662E+01  0.1119E+01  6.7512E+00  6.0919E+00
  5.800  8.1740E-01  2.3916E-03 -2.1944E+01  0.1109E+01  6.9330E+00  6.2689E+00
  6.000  7.3699E-01  2.3758E-03 -2.2195E+01  0.1100E+01  7.1278E+00  6.4477E+00
  6.500  5.3794E-01  2.1721E-03 -2.2746E+01  0.1078E+01  7.6631E+00  6.9013E+00
  7.000  3.4832E-01  1.8156E-03 -2.3218E+01  0.1057E+01  8.2565E+00  7.3627E+00
  7.500  1.7193E-01  1.3679E-03 -2.3633E+01  0.1039E+01  8.8991E+00  7.8302E+00
  8.000  6.1945E-03  9.2085E-04 -2.4019E+01  0.1023E+01  9.5846E+00  8.3027E+00
  8.500 -1.5465E-01  5.6866E-04 -2.4395E+01  0.1008E+01  1.0309E+01  8.7791E+00
  9.000 -3.2115E-01  3.4592E-04 -2.4733E+01  0.9930E+00  1.1069E+01  9.2586E+00
  9.500 -4.8799E-01  2.2592E-04 -2.5004E+01  0.9807E+00  1.1862E+01  9.7408E+00
 10.000 -6.4960E-01  1.6981E-04 -2.5187E+01  0.9705E+00  1.2687E+01  1.0225E+01
 11.000 -9.5288E-01  1.3730E-04 -2.5404E+01  0.9544E+00  1.4426E+01  1.1199E+01
 12.000 -1.2268E+00  1.1800E-04 -2.5662E+01  0.9439E+00  1.6276E+01  1.2178E+01
 13.000 -1.4841E+00  8.4995E-05 -2.6174E+01  0.9384E+00  1.8230E+01  1.3161E+01
 14.000 -1.7247E+00  5.6404E-05 -2.6874E+01  0.9344E+00  2.0283E+01  1.4147E+01
 15.000 -1.9438E+00  3.9247E-05 -2.7348E+01  0.9311E+00  2.2431E+01  1.5135E+01
 16.000 -2.1479E+00  2.8413E-05 -2.7492E+01  0.9298E+00  2.4670E+01  1.6125E+01
 17.000 -2.3397E+00  2.0130E-05 -2.7750E+01  0.9289E+00  2.6998E+01  1.7116E+01
 18.000 -2.5166E+00  1.2893E-05 -2.8314E+01  0.9278E+00  2.9410E+01  1.8108E+01
 19.000 -2.6819E+00  6.9125E-06 -2.8701E+01  0.9272E+00  3.1905E+01  1.9102E+01
 20.000 -2.8377E+00  6.7442E-06 -2.7682E+01  0.9263E+00  3.4481E+01  2.0096E+01
