 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   21      icalc       2
 -----------------------------------------------------------------------
   4  24.000   5.8593    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     3.1400    0.0000    0.0000  1  42 Mo    
     4.7100    1.5700   -1.5700  1  42 Mo    
     3.1400    0.0000    0.0000  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  6.000  5.8036E+00  8.9578E-02 -2.8359E+01  1.123E+00  5.7466E+00  6.1434E+00
  6.500  5.5113E+00  9.0455E-02 -2.8719E+01  1.084E+00  6.2666E+00  6.6215E+00
  7.000  5.2233E+00  7.9439E-02 -2.9035E+01  1.052E+00  6.8165E+00  7.1041E+00
  7.500  4.9461E+00  6.4827E-02 -2.9286E+01  1.026E+00  7.3924E+00  7.5900E+00
  8.000  4.6808E+00  5.1015E-02 -2.9475E+01  1.008E+00  7.9913E+00  8.0786E+00
  8.500  4.4247E+00  3.8992E-02 -2.9615E+01  9.930E-01  8.6109E+00  8.5692E+00
  9.000  4.1773E+00  2.8829E-02 -2.9721E+01  9.809E-01  9.2496E+00  9.0613E+00
  9.500  3.9406E+00  2.0500E-02 -2.9787E+01  9.711E-01  9.9058E+00  9.5547E+00
 10.000  3.7153E+00  1.4160E-02 -2.9755E+01  9.636E-01  1.0578E+01  1.0049E+01
 11.000  3.2920E+00  9.8430E-03 -2.9283E+01  9.538E-01  1.1968E+01  1.1040E+01
 12.000  2.8992E+00  1.2068E-02 -2.9264E+01  9.467E-01  1.3413E+01  1.2034E+01
 13.000  2.5382E+00  1.1762E-02 -2.9609E+01  9.431E-01  1.4907E+01  1.3028E+01
 14.000  2.2012E+00  9.0034E-03 -3.0000E+01  9.406E-01  1.6445E+01  1.4024E+01
 15.000  1.8899E+00  6.6071E-03 -3.0340E+01  9.385E-01  1.8025E+01  1.5021E+01
 16.000  1.5984E+00  1.7882E-03 -3.0683E+01  9.362E-01  1.9643E+01  1.6018E+01
 17.000  1.3235E+00  8.6611E-03 -2.9748E+01  9.336E-01  2.1296E+01  1.7016E+01
 18.000  1.0651E+00  1.5095E-02 -3.1435E+01  9.324E-01  2.2983E+01  1.8014E+01
 19.000  8.1969E-01  1.8216E-02 -3.3430E+01  9.317E-01  2.4700E+01  1.9013E+01
 20.000  5.8930E-01  2.2258E-02 -3.5179E+01  9.318E-01  2.6447E+01  2.0012E+01
 21.000  3.7015E-01  2.4366E-02 -3.6617E+01  9.322E-01  2.8221E+01  2.1011E+01
 22.000  1.6378E-01  2.4379E-02 -3.7914E+01  9.331E-01  3.0021E+01  2.2010E+01
 23.000 -3.3537E-02  2.1245E-02 -3.9138E+01  9.341E-01  3.1846E+01  2.3009E+01
 24.000 -2.1963E-01  1.7395E-02 -4.0342E+01  9.353E-01  3.3694E+01  2.4008E+01
 25.000 -3.9687E-01  1.5085E-02 -4.1542E+01  9.366E-01  3.5564E+01  2.5007E+01
