 silver                                                           Feff 8.10
 Abs   Z=47 Rmt= 1.582 Rnm= 1.631 K  shell
 Pot 1 Z=47 Rmt= 1.538 Rnm= 1.579
 Gam_ch=8.302E+00 H-L exch
 Mu=-2.749E+00 kf=1.690E+00 Vint=-1.363E+01 Rs_int= 2.146
 Path   12      icalc       2
 -----------------------------------------------------------------------
   4  12.000   5.7841    2.9849   -2.74882 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  47 Ag       absorbing atom
  1.800  9.4555E+00  9.4555E-02 -2.5234E+01  1.215E+00  4.0437E+00  2.4991E+00
  1.900  9.3753E+00  7.7174E-02 -2.5407E+01  1.224E+00  4.1087E+00  2.5833E+00
  2.000  9.2749E+00  5.8662E-02 -2.5425E+01  1.229E+00  4.1878E+00  2.6757E+00
  2.200  9.0383E+00  3.4060E-02 -2.5555E+01  1.421E+00  3.5871E+00  2.8773E+00
  2.400  9.0047E+00  1.8491E-02 -2.6037E+01  1.540E+00  3.2879E+00  3.0134E+00
  2.600  8.9677E+00  1.2353E-02 -2.8738E+01  1.582E+00  3.1728E+00  3.1472E+00
  2.800  8.8984E+00  7.1480E-02 -2.9173E+01  1.581E+00  3.1510E+00  3.2915E+00
  3.000  8.8097E+00  1.7758E-01 -2.9308E+01  1.559E+00  3.1823E+00  3.4423E+00
  3.200  8.7088E+00  3.2111E-01 -2.9354E+01  1.518E+00  3.2484E+00  3.5990E+00
  3.400  8.5961E+00  4.6889E-01 -2.9339E+01  1.476E+00  3.3394E+00  3.7609E+00
  3.600  8.4776E+00  5.8329E-01 -2.9274E+01  1.432E+00  3.4495E+00  3.9275E+00
  3.800  8.3543E+00  6.1990E-01 -2.9171E+01  1.389E+00  3.5749E+00  4.0982E+00
  4.000  8.2268E+00  5.9422E-01 -2.9055E+01  1.350E+00  3.7127E+00  4.2723E+00
  4.200  8.0988E+00  5.1506E-01 -2.8925E+01  1.311E+00  3.8611E+00  4.4496E+00
  4.400  7.9677E+00  4.1394E-01 -2.8788E+01  1.277E+00  4.0186E+00  4.6294E+00
  4.600  7.8355E+00  3.1109E-01 -2.8645E+01  1.245E+00  4.1839E+00  4.8116E+00
  4.800  7.7027E+00  2.2134E-01 -2.8491E+01  1.219E+00  4.3562E+00  4.9957E+00
  5.000  7.5692E+00  1.4935E-01 -2.8307E+01  1.191E+00  4.5347E+00  5.1816E+00
  5.200  7.4360E+00  9.7329E-02 -2.8080E+01  1.168E+00  4.7188E+00  5.3689E+00
  5.400  7.3028E+00  6.1638E-02 -2.7787E+01  1.147E+00  4.9079E+00  5.5576E+00
  5.600  7.1708E+00  3.8087E-02 -2.7394E+01  1.126E+00  5.1018E+00  5.7474E+00
  5.800  7.0403E+00  2.3743E-02 -2.6858E+01  1.108E+00  5.2999E+00  5.9382E+00
  6.000  6.9118E+00  1.6264E-02 -2.6100E+01  1.092E+00  5.5019E+00  6.1298E+00
  6.500  6.6016E+00  2.5707E-02 -2.4250E+01  1.058E+00  6.0227E+00  6.6121E+00
  7.000  6.3081E+00  5.5621E-02 -2.3616E+01  1.034E+00  6.5631E+00  7.0980E+00
  7.500  6.0275E+00  9.2180E-02 -2.3441E+01  1.013E+00  7.1206E+00  7.5865E+00
  8.000  5.7536E+00  1.2551E-01 -2.3475E+01  9.916E-01  7.6932E+00  8.0771E+00
  8.500  5.4866E+00  1.4830E-01 -2.3608E+01  9.736E-01  8.2794E+00  8.5693E+00
  9.000  5.2311E+00  1.5985E-01 -2.3792E+01  9.597E-01  8.8778E+00  9.0627E+00
  9.500  4.9871E+00  1.6329E-01 -2.4014E+01  9.498E-01  9.4873E+00  9.5571E+00
 10.000  4.7519E+00  1.5917E-01 -2.4260E+01  9.425E-01  1.0107E+01  1.0052E+01
 11.000  4.3075E+00  1.3408E-01 -2.4795E+01  9.315E-01  1.1375E+01  1.1044E+01
 12.000  3.9003E+00  1.0536E-01 -2.5363E+01  9.260E-01  1.2675E+01  1.2038E+01
 13.000  3.5206E+00  7.7461E-02 -2.5945E+01  9.229E-01  1.4005E+01  1.3034E+01
 14.000  3.1692E+00  5.5852E-02 -2.6525E+01  9.216E-01  1.5361E+01  1.4030E+01
 15.000  2.8410E+00  3.9142E-02 -2.7111E+01  9.216E-01  1.6740E+01  1.5027E+01
 16.000  2.5352E+00  2.7481E-02 -2.7684E+01  9.220E-01  1.8141E+01  1.6024E+01
 17.000  2.2484E+00  1.9125E-02 -2.8271E+01  9.227E-01  1.9560E+01  1.7022E+01
 18.000  1.9780E+00  1.3074E-02 -2.8794E+01  9.225E-01  2.0997E+01  1.8020E+01
 19.000  1.7228E+00  1.0982E-02 -2.9319E+01  9.225E-01  2.2451E+01  1.9019E+01
 20.000  1.4802E+00  1.0003E-02 -3.0095E+01  9.226E-01  2.3919E+01  2.0017E+01
